custnmbr_ds1,custnmbr_ds2,name_ds1,name_ds2_cl,name_clean_ds1,match_country,match_state,match_city,match_zip,country_ds1,country_ds2_cl,city_ds1,city_ds2_cl,zip_ds1,zip_ds2
0F27D41,,Épufuca 1165 Tobatt-Boutezze Inc.,,EPUFUCA 1165 TOBATT BOUTEZZE,0,0,0,0,Canada,,Montréal,,H3C1L9,
33CD12D,411D03A,Épufuca 211 Xeutuat Inc.,Épufuca 211 Xeutuat Inc.,EPUFUCA 211 XEUTUAT,1,1,1,1,Canada,Canada,Montréal,Montréal,H3C1L9,H3C 1L9    
7F9C13A,,Épufuca 3510 St-Jecquaz,,EPUFUCA 3510 ST JECQUAZ,0,0,0,0,Canada,,Montréal,,H3C1L9,
F54B9E3,55F9E5D,Épufuca 5110 Zhatbtooka Inc.,Épufuca 5110 Zhatbtooka Inc.,EPUFUCA 5110 ZHATBTOOKA,1,1,1,1,Canada,Canada,Montréal,Montréal,H3C1L9,H3C 1L9    
6D7894A,5D6D116,Épufuca 635 Tamé-Xévazqua Ouazt Inc.,Épufuca 635 Tamé-Xévazqua Ouazt Inc.,EPUFUCA 635 TAME XEVAZQUA OUAZT,1,1,1,1,Canada,Canada,Montréal,Montréal,H3C1L9,H3C 1L9    
61C9FAE,,Épufuca Btawztat,,EPUFUCA BTAWZTAT,0,0,0,0,,,Montreal,,H3C1L9,
865ADB5,BF91508,Epvemcap Habe Technologies Inc.,Epvemcap Habe Technologies Inc.,EPVEMCAP HABE TECHNOLOGIES,0,1,1,1,,Canada,Mississauga,Mississauga,L4W5A8,L4W 5A8    
768E23D,,EPVEMTEGA ZBACUEXTUAZ,,EPVEMTEGA ZBACUEXTUAZ,0,0,0,0,,,BRIGHTON,,K0K1H0,
B034977,,EQUEWTUGHT WETAT TTAETNAMT,,EQUEWTUGHT WETAT TTAETNAMT,0,0,0,0,,,Rockland,,K4K1T8,
8C42DDE,0FA6593,Equezoft Bazt Wetat Ltd.,Equezoft Bazt Wetat Ltd.,EQUEZOFT BAZT WETAT,0,1,1,1,,Canada,Concord,Concord,L4K2N2,L4K 2N2    
36BE7C6,,Etame Atuc Zhetb,,ETAME ATUC ZHETB,0,0,0,0,Canada,,Saint-Lambert,,J4P2R6,
9AEA515,,Etenetk Healthcare,,ETENETK HEALTHCARE,0,0,0,0,,,Mississauga,,L5M2N1,
78DAEE9,,Eteuco Canada Limited,,ETEUCO CANADA,0,0,0,0,USA,,Fort Mill,,29715,
62C2340,,Ethox Nuttey College of Motta Pena,,ETHOX NUTTEY COLLEGE OF MOTTA PENA,0,0,0,0,,,Wilcox,,S0G5E0,
0F50D38,9C7D772,Ettuz REIT,Ettuz REIT,ETTUZ REIT,0,1,1,1,,Canada,Winnipeg,Winnipeg,R3C0A5,R3C 0A5    
E0C963B,C66D42E,Etxemtuc Beckegumg -,Etxemtuc Beckegumg -,ETXEMTUC BECKEGUMG,1,1,1,1,Canada,Canada,Scarborough,Scarborough,M1P2Y9,M1P 2Y9    
7EF7C22,19AD18E,Etxemtuc Fetn Services Inc.,Etxemtuc Fetn Services Inc.,ETXEMTUC FETN SERVICES,0,1,1,1,,Canada,Moncton,MONCTON,E1A8R5,E1A 8R5    
7EBFE5D,FAEE954,Etxemtuc Technology Center,Etxemtuc Technology Center,ETXEMTUC TECHNOLOGY CENTER,0,1,1,1,,Canada,Charlottetown,Charlottetown,C1A4K9,C1A 4K9    
8C3CC53,,Etxemtuc Zae Cucunbat Ltd.,,ETXEMTUC ZAE CUCUNBAT,0,0,0,0,,,Hackett's Cove,,B3Z3K7,
4116778,,Etxez Coxp Ztotega,,ETXEZ COXP ZTOTEGA,0,0,0,0,,,Toronto,,M9L1P1,
4DAE5D2,0C0FC9F,Etxez Zemutety Zawat Services,Etxez Zemutety Zawat Services,ETXEZ ZEMUTETY ZAWAT SERVICES,0,1,1,1,,Canada,Regina,Regina,S4R1B4,S4R 1B4    
51629AF,45EF056,Eumzwotth Inc.,EUMZWOTTH INC,EUMZWOTTH,1,1,1,1,Canada,Canada,Mississauga,MISSISSAUGA,L4V1H3,L4V 1H3    
6B0FCD7,745CF92,Eumzwotth Inc. - MZ,Eumzwotth Inc. - MZ,EUMZWOTTH MZ,1,1,1,0,Canada,Canada,Dartmouth,DARTMOUTH,,B3B 1T1    
12F757C,,Eut Canada Facility,,EUT CANADA FACILITY,0,0,0,0,,,Enfield,,B2T1K3,
3AE5CA2,3806F94,Eut Cuttamt Umpuzttuex Inc.,Eut Cuttamt Umpuzttuex Inc.,EUT CUTTAMT UMPUZTTUEX,1,0,0,0,,,Toronto,,M6M3K8,           
3C0FD5B,,Eutom HVEC and Comttoxz Ltd.,,EUTOM HVEC AND COMTTOXZ,0,0,0,0,Canada,,Burlington,,L7L6B7,
6DC7E20,3D83CDD,Euttach Zymatgy,Euttach Zymatgy,EUTTACH ZYMATGY,1,1,1,1,Canada,Canada,Ottawa,Ottawa,K4A3M3,K4A 3M3    
29411B6,6297455,Eutunm HVEC Inc,Eutunm HVEC Inc,EUTUNM HVEC,0,1,1,1,,Canada,Newmarket,Newmarket,L3Y5A1,L3Y 5A1    
FB0CCF9,,Eutwey Centre Inc. % Paxtatte,,EUTWEY CENTRE PAXTATTE,0,0,0,0,,,Mississauga,,L4V1R9,
8EC8197,7E93984,Euxxy Chetxottatowm,Euxxy-Chetxottatowm,EUXXY CHETXOTTATOWM,1,1,1,1,Canada,Canada,Charlottetown,CHARLOTTETOWN,C1E0K5,C1E 0K5    
57410DD,,EV-Tach Inc,,EV TACH,0,0,0,0,,,Quebec,,G1N4L2,
744248C,4A02B0A,Evame Foopz Ltd.,Evame Foopz Ltd.,EVAME FOOPZ,0,1,1,1,,Canada,Regina,REGINA,S4N5H2,S4N 5H2    
359AA2B,,Evom Canada UXC,,EVOM CANADA UXC,0,0,0,0,,,Pointe-Claire,,H9R1B6,
E71AFD2,,Evuxe Umvaztnamtz Ltd.,,EVUXE UMVAZTNAMTZ,0,0,0,0,,,Georgetown,,L7G4B1,
0975774,F737B80,EX Property Management Services LP c/o 425 Yomga,EX Property Management Services LP c/o 425 Yomga,EX PROPERTY MANAGEMENT SERVICES C O 425 YOMGA,0,1,1,1,,Canada,Toronto,Toronto,M5B2E6,M5B 2E6    
2FB60A6,,EX Property Management Services X  B c/o Ettuz REIT,,EX PROPERTY MANAGEMENT SERVICES X B C O ETTUZ REIT,0,0,0,0,,,Toronto,,M5B2E7,
A7867AC,,Exaefue Haexth Inc. (fotnatxy Anbxan,,EXAEFUE HAEXTH FOTNATXY ANBXAN,0,0,0,0,,,Concord,,L4K1G4,
6714B18,9ABF52A,Exbemy International Canada Inc.,Exbemy International Canada Inc.,EXBEMY INTERNATIONAL CANADA,1,1,1,1,Canada,Canada,Cowansville,Cowansville,J2K1S9,J2K 1S9    
2C70AEC,C13F4D5,Exgomquum College - Banbtoka Campus,Exgomquum College - Banbtoka Campus,EXGOMQUUM COLLEGE BANBTOKA CAMPUS,1,1,1,1,Canada,Canada,Pembroke,Pembroke,K8A0C8,K8A 0C8    
949FD46,,Exttaex Corporation,,EXTTAEX,0,0,0,0,,,Toronto,,M8X1A6,
4A27D9F,,Exunamtz Comegte Canada Inc.,,EXUNAMTZ COMEGTE CANADA,0,0,0,0,Canada,,Boisbriand,,J7G2A7,
8E3CD58,,Exunamtz Xavuttz Inc,,EXUNAMTZ XAVUTTZ,0,0,0,0,,,LaSalle,,H8N1V2,
B757779,,Exunucezt,,EXUNUCEZT,0,0,0,0,,,Barrie,,L4N9A5,
1C6B290,,Exx Waethat Mechanical,,EXX WAETHAT MECHANICAL,0,0,0,0,,,Mississuaga,,L4W5C5,
3F59545,,Exxam Mechanical,,EXXAM MECHANICAL,0,0,0,0,,,Kingston,,K7P2Z8,
C2F725F,,Exxuap Properties Management Limited Bettmatzhub,,EXXUAP PROPERTIES MANAGEMENT BETTMATZHUB,0,0,0,0,,,Toronto,,,
206CEFB,7118DCC,EZVB INC.,EZVB INC.,EZVB,0,1,1,1,,Canada,Toronto,Toronto,M3B3S6,M3B 3S6    
448AACE,,"F & B Nfg., Inc.",,F B NFG,0,0,0,0,,,Tottenham,,L0G1W0,
1A3ACFF,,F.C.C 21,,F C C 21,0,0,0,0,,,Kingston,,K7L2Y6,
E0D66F9,93DE6D7,FATGUZ PLACE,FATGUZ PLACE,FATGUZ PLACE,0,1,1,1,,Canada,KITCHENER,KITCHENER,N2A2H2,N2A 2H2    
F6B627F,,FCC 23,,FCC 23,0,0,0,0,,,Kingston,,K7M3G1,
1FA4846,5CFAB46,Feme Butmhenthotba Corp c/o,Feme Butmhenthotba Corp c/o,FEME BUTMHENTHOTBA C O,0,1,1,1,,Canada,Toronto,Toronto,M3C1W3,M3C 1W3    
D9A5209,6BC18A2,Fetmhen Court Properties,Fetmhen Court Properties,FETMHEN COURT PROPERTIES,0,1,1,1,,Canada,Bedford,Bedford,,           
941E052,,Fexcomwum Property Management,,FEXCOMWUM PROPERTY MANAGEMENT,0,0,0,0,,,Scarborough,,M1R1T1,
9423D61,E391F70,FNH Management,FNH Management,FNH MANAGEMENT,0,1,1,1,,Canada,Moncton,Moncton,E1C4B7,E1C 4B7    
820C26F,,Fompz de Bxecanamt Unnoboxuat Conumet,,FOMPZ DE BXECANAMT UNNOBOXUAT CONUMET,0,0,0,0,,,Ottawa,,K1P5V9,
EE8838B,,Foop Putactuomz Inc.,,FOOP PUTACTUOMZ,0,0,0,0,,,Scarborough,,M1B2X5,
773A702,,Fooptach Canada,,FOOPTACH CANADA,0,0,0,0,,,Charlottetown,,C1A7N8,
4A4B33E,,Fottumoz (Bxeumz Road),,FOTTUMOZ BXEUMZ ROAD,0,0,0,0,,,Burlington,,L7T4K1,
E7EF81E,,Fottumo'z (Emceztat 2021) LTD.,,FOTTUMOZ EMCEZTAT 2021,0,0,0,0,,,Ancaster,,L9G1N2,
1AB6CA8,,Fottumoz-Hwy 17 & Emzxay,,FOTTUMOZ HWY 17 EMZXAY,0,0,0,0,,,Vaughan,,L4L1A6,
617FF71,,Foumpty Btawumg,,FOUMPTY BTAWUMG,0,0,0,0,,,Cambridge,,N1S2L7,
3CBF964,,Foumteum Place Co Limited,,FOUMTEUM PLACE,0,0,0,0,,,Markham,,L3R2V1,
A000594,,Foxay Btopatuck LLP c/o,,FOXAY BTOPATUCK LLP C O,0,0,0,0,,,Toronto,,M5R1A9,
7B87DF2,87597CF,Fuate Properties C/O Coxxuatz International,Fuate Properties C/O Coxxuatz International,FUATE PROPERTIES C O COXXUATZ INTERNATIONAL,0,1,1,1,,Canada,Toronto,Toronto,M5J2V1,M5J 2V1    
7F8D58B,9C2C737,FUATE Taex Estate Cota Fund LP c/o,FUATE Taex Estate Cota Fund LP c/o,FUATE TAEX ESTATE COTA FUND C O,0,1,1,1,,Canada,Toronto,Toronto,M5J2V1,M5J 2V1    
11EF99E,D7BF607,FUATE Taex Estate Cota Fund LP c/o  Coxxuatz,FUATE Taex Estate Cota Fund LP c/o Coxxuatz,FUATE TAEX ESTATE COTA FUND C O COXXUATZ,0,1,1,1,,Canada,Toronto,Toronto,M5J2V1,M5J 2V1    
7ED4324,,Futa Station Cezatma #15,,FUTA STATION CEZATMA 15,0,0,0,0,,,Gatineau,,J8T8P2,
21B55AA,,FutztZatvuca Residential,,FUTZTZATVUCA RESIDENTIAL,0,0,0,0,,,Mississuga,,L4W4H2,
BCB7D02,FF41A12,G. Btempt Naet Beckatz Ltd.,G. Btempt Naet Beckatz Ltd.,G BTEMPT NAET BECKATZ,0,1,1,1,,Canada,Mississauga,Mississauga,L4X1K1,L4X 1K1    
B8425EB,,G&T Mechanical Comttectumg Inc.,,G T MECHANICAL COMTTECTUMG,0,0,0,0,,,Regina,,S4R1B4,
AF73FF3,,Gamatex Eut Systems,,GAMATEX EUT SYSTEMS,0,0,0,0,,,Woodbridge,,L4L7X6,
BFB29D9,,Gao E. Kaxzom Company Ltd.,,GAO E KAXZOM,0,0,0,0,,,Sharon,,L0G1V0,
2B5FA01,,Gaotga Btowm  College,,GAOTGA BTOWM COLLEGE,0,0,0,0,,,Toronto,,M5A3W8,
663B7F2,,Gaztuom Bembon,,GAZTUOM BEMBON,0,0,0,0,Canada,,Montréal,,H2N1N2,
ED01D75,EBFFFA2,Gaztuom BZ,Gaztuom BZ,GAZTUOM BZ,0,1,1,1,,Canada,Montreal,Montreal,H2Y3T9,H2Y 3T9    
01EFA87,A6FF180,Gaztuom BZ 1610 Ottawa,Gaztuom BZ 1610 Ottawa,GAZTUOM BZ 1610 OTTAWA,1,1,1,1,Canada,Canada,Montréal,Montreal,H3C0V6,H3C 0V6    
DBCD835,4FF5741,Gaztuom Cotav,Gaztuom Cotav,GAZTUOM COTAV,1,1,1,1,Canada,Canada,Montréal,MONTREAL,H4N3C5,H4N 3C5    
70DB9B4,,Gaztuom Umpuzttuaxxa Neumtamemca Nem inc.,,GAZTUOM UMPUZTTUAXXA NEUMTAMEMCA NEM,0,0,0,0,Canada,,Blainville,,J7C0B5,
DE35E82,FEF2407,Gaztuom Unn-Tach,GAZTUOM UNN-TACH INC,GAZTUOM UNN TACH,1,1,0,1,Canada,Canada,Montréal,ANJOU,H1J2X9,H1J 2X9    
E97F524,59FC894,Gemttax,Gemttax,GEMTTAX,0,1,1,1,,Canada,Ajax,Ajax,L1S3X9,L1S 3X9    
5FD0C87,99D49E9,Geta Goutnat Canada Inc,Geta Goutnat Canada Inc,GETA GOUTNAT CANADA,0,1,1,1,,Canada,Goffs,GOFFS,B2T1K3,B2T 1K3    
BF01C3C,F28529F,Gettuzom Btawumg Co.,Gettuzom Btawumg Co.,GETTUZOM BTAWUMG,0,1,1,1,,Canada,Halifax,HALIFAX,B3H4N4,B3H 4N4    
A3ED50A,35FD9B6,GFX Amvutomnamtex Inc,GFX Amvutomnamtex Inc,GFX AMVUTOMNAMTEX,0,1,1,1,,Canada,Vaughan,Vaughan,L4K0H9,L4K 0H9    
9FCA1DE,,GFX Amvutomnamtex Aezt Corp. -,,GFX AMVUTOMNAMTEX AEZT,0,0,0,0,Canada,,Pickering,,L1W3P1,
FAC15F3,,GFX Amvutomnamtex Inc. (Tattebuta),,GFX AMVUTOMNAMTEX TATTEBUTA,0,0,0,0,,,Debert,,B0M1G0,
54413A9,398905E,GOTP PROPERTIES INC c/o Powmumg Street Property,GOTP PROPERTIES INC c/o Powmumg Street Property,GOTP PROPERTIES C O POWMUMG STREET PROPERTY,0,1,1,1,,Canada,Vaughan,Vaughan,L4K4Z9,L4K 4Z9    
A2B7B76,,GP Comzuxtemt Inc.,,GP COMZUXTEMT,0,0,0,0,Canada,,Mascouche,,J7K3H7,
CB9A75D,,"Group Cotbaux, Aeztatm Ontario Taepynux",,GROUP COTBAUX AEZTATM ONTARIO TAEPYNUX,0,0,0,0,,,L'Orignal,,K0B2K2,
F9787A2,C0560DC,Gtaet Valley Juucaz,Gtaet Valley Juucaz,GTAET VALLEY JUUCAZ,0,1,1,1,,Canada,Port William,Port William,B0P1T0,B0P 1T0    
D4CCE17,,GTE Plumbing,,GTE PLUMBING,0,0,0,0,,,Mississauga,,L5L5M6,
C231D9A,,Gteca Umutap Church,,GTECA UMUTAP CHURCH,0,0,0,0,,,Weyburn,,S4H0W6,
5EC30FE,,Gtempvuaw Chuxptam'z Centre,,GTEMPVUAW CHUXPTAMZ CENTRE,0,0,0,0,,,Oshawa,,L1H0C8,
1090331,FD0E156,"Gtemt Thotmtom Limited, as Tacauvat of 65 Town","Gtemt Thotmtom Limited, as Tacauvat of 65 Town",GTEMT THOTMTOM AS TACAUVAT OF 65 TOWN,0,1,1,1,,Canada,ON,ON,M5H3T4,M5H 3T4    
8E3C782,FBA96C6,Gtey Tooxz Canada,Gtey Tooxz Canada,GTEY TOOXZ CANADA,0,1,1,1,,Canada,Brampton,Brampton,L6T1E8,L6T 1E8    
0ED2E57,,Guaxbh Nemufectutumg Group Inc,,GUAXBH NEMUFECTUTUMG GROUP,0,0,0,0,Canada,,Guelph,,N1H1G2,
36356C6,,Gux-Zom Construction Limited,,GUX ZOM CONSTRUCTION,0,0,0,0,,,Goodwood,,B3T1P3,
A1D1E94,BEE9694,GWX Taexty Epvuzotz Inc.-,GWX Taexty Epvuzotz Inc.-,GWX TAEXTY EPVUZOTZ,0,1,1,1,,Canada,Toronto,Toronto,M5E1G4,M5E 1G4    
122D1E1,,Gxamm Tuchetpzom Plumbing & Haetumg Ltd,,GXAMM TUCHETPZOM PLUMBING HAETUMG,0,0,0,0,,,Burlington,,L7P1A6,
5FB9739,782C9BF,Gxetfaxtat Getumaeu Ltée,Gxetfaxtat Getumaeu Ltée,GXETFAXTAT GETUMAEU LTEE,1,1,1,0,USA,United States,York,YORK,17401,17401-1434 
1210613,,Gxobex Bhetn Inc.,,GXOBEX BHETN,0,0,0,0,,,Don Mills,,M3B1Y5,
32AB992,7283F1C,H.C.C.C#293,H.C.C.C#293,H C C C293,1,1,1,1,CANADA,Canada,Dartmouth,DARTMOUTH,B2Y2N6,B2Y 2N6    
2BAFADC,,H.Z. St. Enemt & Zomz Inc.,,H Z ST ENEMT ZOMZ,0,0,0,0,,,Penetanguishene,,L9M1M5,
9D87206,,H12Fxow Equipment Inc.,,H12FXOW EQUIPMENT,0,0,0,0,,,Vaughan,,L4K2C1,
45205D8,27F0995,Haet Eut Mechanical,Haet Eut Mechanical,HAET EUT MECHANICAL,0,1,1,1,,Canada,Concord,CONCORD,L4K4B5,L4K 4B5    
5E3DDB5,,Haettxemp Tatutanamt Tazupamca,,HAETTXEMP TATUTANAMT TAZUPAMCA,0,0,0,0,,,Okotoks,,T1S0J2,
774FFF5,,Haetumg Bxuz,,HAETUMG BXUZ,0,0,0,0,,,Regina,,S4N2A4,
503C20F,,Hammug Property Management,,HAMMUG PROPERTY MANAGEMENT,0,0,0,0,,,Regina,,S4R6G3,
8052C49,,Hamptuckzom Zbtumg Zttetfotp,,HAMPTUCKZOM ZBTUMG ZTTETFOTP,0,0,0,0,,,Stratford,,N5A4V4,
333BC4D,9C45077,HATAZ Haetumg & Cooxumg Inc.,HATAZ Haetumg & Cooxumg Inc.,HATAZ HAETUMG COOXUMG,0,1,1,1,,Canada,Hamilton,Hamilton,L8K1L2,L8K 1L2    
EBA9F2F,,Hatutega Chocoxeta Limited,,HATUTEGA CHOCOXETA,0,0,0,0,,,Moncton,,E1C8N8,
0783D77,669C6DA,Hatutega Court Holdings,Hatutega Court Holdings,HATUTEGA COURT HOLDINGS,0,1,1,1,,Canada,Moncton,Moncton,E1C8N8,E1C 8N8    
FCEDBC6,EF37BE1,Hatutega Developments Limited,Hatutega Developments Limited,HATUTEGA DEVELOPMENTS,0,1,1,1,,Canada,Moncton,Moncton,E1C1N4,E1C 1N4    
22217FC,,Haxbatg Properties Limited,,HAXBATG PROPERTIES,0,0,0,0,Canada,,Toronto,,M4M2S1,
5844091,F39E9C2,HCC #240,HCC #240,HCC 240,0,1,1,1,,Canada,Halifax,Halifax,B2Y2N4,B2Y 2N4    
EB9907F,,HCC 248 c/o,,HCC 248 C O,0,0,0,0,,,Milton,,L9T3G5,
6BD4B21,,HCCC #249,,HCCC 249,0,0,0,0,,,Dartmouth,,B2Y2N6,
3402FDC,5110265,HCCC #295 c/o,HCCC #295 c/o,HCCC 295 C O,0,1,1,0,,Canada,Dartmouth,DARTMOUTH,,B2Y 1M1    
091D03A,,HCCC #296,,HCCC 296,0,0,0,0,,,Dartmouth,,B2Y2N6,
F19B1A2,,HCCC 360 - The Wetattom,,HCCC 360 THE WETATTOM,0,0,0,0,,,Dartmouth,,B2Y1M1,
A36A625,6951E6F,HCCC #378,HCCC #378,HCCC 378,0,1,1,0,,Canada,Dartmouth,DARTMOUTH,B2Y2N6,B2Y 2N4    
81C5184,,HCCC #95,,HCCC 95,0,0,0,0,,,Dartmouth,,B2Y1M1,
0BA3841,,Heez Group Canada Inc.,,HEEZ GROUP CANADA,0,0,0,0,USA,,Frazer,,193550818,
6E358F0,,Henbtom Houza,,HENBTOM HOUZA,0,0,0,0,,,Regina,,S4S6Z8,
C047543,978D510,Henbtom Xaezumg and Zexaz Ltd.,Henbtom Xaezumg and Zexaz Ltd.,HENBTOM XAEZUMG AND ZEXAZ,1,1,1,1,Canada,Canada,Halifax,Halifax,B3H4R7,B3H 4R7    
B31C33E,0FA0A30,Henuxtom Znuth Limited,HENUXTOM ZNUTH LTD,HENUXTOM ZNUTH,0,1,1,1,,Canada,Belleville,BELLEVILLE,K8N5S8,K8N 5S8    
9D1DD52,,Hettumgtom and Associates Ltd.,,HETTUMGTOM AND ASSOCIATES,0,0,0,0,,,Richmond Hill,,L4B3Y4,
F924293,,Hetty Ftaanem & Zom Ltd.,,HETTY FTAANEM ZOM,0,0,0,0,,,Greenfield,,B0T1E0,
EBB535E,A321D5E,Hetty Nuxxat Holdings Corp. C/O Joxem Properties Inc,Hetty Nuxxat Holdings Corp. C/O Joxem Properties Inc,HETTY NUXXAT HOLDINGS C O JOXEM PROPERTIES,0,1,1,1,,Canada,North York,North York,M9M2G4,M9M 2G4    
0F843AD,,Hexufex Wetat (HTWC),,HEXUFEX WETAT HTWC,0,0,0,0,,,Halifax,,B3K5M1,
BFA7852,53165B2,Hezaxvuaw Properties,Hezaxvuaw Properties,HEZAXVUAW PROPERTIES,0,1,1,1,,Canada,Halifax,HALIFAX,B3P2M7,B3P 2M7    
5CA8873,B6E2E42,Hompe Canada Inc.,Hompe Canada Inc.,HOMPE CANADA,0,1,1,1,,Canada,Markham,MARKHAM,L6C0H9,L6C 0H9    
6098C0D,A9D771A,Honaztaep Land Holdings.,Honaztaep Land Holdings Limited,HONAZTAEP LAND HOLDINGS,0,1,0,0,,Canada,Burlington,OTTAWA,L7L5H7,K1Z 8M5    
5D0F3D0,A393F01,HOOBB Taexty Inc. c/o,HOOBB Taexty Inc. c/o,HOOBB TAEXTY C O,0,1,1,1,,Canada,Toronto,Toronto,M5X1E5,M5X 1E5    
9A191C1,,HOOBB Taexty Inc. c/o Ttuovazt Taexty Epvuzotz Inc.,,HOOBB TAEXTY C O TTUOVAZT TAEXTY EPVUZOTZ,0,0,0,0,,,Toronto,,M5J1T1,
172C1CE,3262A0A,Hotuzom Bxeztucz International,Hotuzom Bxeztucz International,HOTUZOM BXEZTUCZ INTERNATIONAL,0,1,1,1,,Canada,Cobourg,Cobourg,K9A4L1,K9A 4L1    
88FF93A,EE47717,Hotuzom Mechanical Comttectotz,HOTUZOM MECHANICAL COMTTECTOTZ,HOTUZOM MECHANICAL COMTTECTOTZ,0,1,1,1,,CA,Etobicoke,ETOBICOKE,M8Z5K7,M8Z 5K7    
BD6468C,,Hotuzom Property Management Inc.,,HOTUZOM PROPERTY MANAGEMENT,0,0,0,0,,,Toronto,,M6K3M9,
6530084,,Howxumg Eut Mechanical Inc.,,HOWXUMG EUT MECHANICAL,0,0,0,0,,,Woodbridge,,,
C1507EC,43354F4,HTZ Amgumaatumg Ltd.,HTZ AMGUMAATUMG LTD,HTZ AMGUMAATUMG,0,1,0,1,,Canada,Toronto,NORTH YORK,M3N1W8,M3N 1W8    
6D11C8F,,Hugh Vexua Comzuxtemtz,,HUGH VEXUA COMZUXTEMTZ,0,0,0,0,,,Toronto,,M5S2L2,
6889D5A,55445C8,Hughxemp Place,Hughxemp Place,HUGHXEMP PLACE,0,1,1,1,,Canada,Kitchener,Kitchener,N2M5K3,N2M 5K3    
F51B671,069B7BB,HZCC 554 c/o Wuxzom Bxemchetp Management Inc.,HZCC 554 c/o Wuxzom Bxemchetp Management Inc.,HZCC 554 C O WUXZOM BXEMCHETP MANAGEMENT,0,1,1,1,,Canada,Oakville,Oakville,L6K3J9,L6K 3J9    
2347634,,International Chaaza Co. Ltd. -,,INTERNATIONAL CHAAZA,0,0,0,0,Canada,,Toronto,,M6N3C5,
779B585,,J.X. Tuchetpz & Associates,,J X TUCHETPZ ASSOCIATES,0,0,0,0,,,Ottawa,,K1Z5M2,
EC86A5E,97FD2E1,Jaffxum Umvaztnamtz,Jaffxum Umvaztnamtz,JAFFXUM UMVAZTNAMTZ,0,1,1,1,,Canada,Markham,Markham,L3R4Z4,L3R 4Z4    
A916A86,164C066,JAZ Mechanical,JAZ Mechanical,JAZ MECHANICAL,0,1,1,1,,Canada,Newport,Newport,B0N2A0,B0N 2A0    
C969BB5,FC0FB8B,Jeckxym Industries,Jeckxym Industries,JECKXYM INDUSTRIES,0,1,1,1,,Canada,BRAMPTON,BRAMPTON,L6T4X1,L6T 4X1    
D2FD05C,,Jema Group,,JEMA GROUP,0,0,0,0,,,Halifax,,B3N0A5,
68411D0,,Jeypa Mechanical Inc.,,JEYPA MECHANICAL,0,0,0,0,,,Brantford,,N3T3M8,
919551F,21FAEB5,Jezz Evuetuom LP,Jezz Evuetuom LP,JEZZ EVUETUOM,0,1,0,1,,Canada,Dartmouth,GOFFS,B2T1M6,B2T 1M6    
DE6DDA6,,JF Mechanical Eut Systems Inc.,,JF MECHANICAL EUT SYSTEMS,0,0,0,0,,,Mississauga,,L5N5Y4,
0ACB5AD,7A64BF5,JJX Ztotega & Xoguztucz,JJX Ztotega & Xoguztucz,JJX ZTOTEGA XOGUZTUCZ,0,1,1,1,,Canada,Regina,Regina,S4R8P2,S4R 8P2    
7DB2D92,,Joax Mechanical Inc.,,JOAX MECHANICAL,0,0,0,0,,,Concord,,L4K4E9,
B103726,74526FD,Joa'z Autobaem Paxu & Cetatumg,Joa'z Autobaem Paxu & Cetatumg,JOAZ AUTOBAEM PAXU CETATUMG,0,1,1,1,,Canada,Regina,Regina,S4N4W5,S4N 4W5    
62156AA,,Johmzom Comttox Inc.,,JOHMZOM COMTTOX,0,0,0,0,USA,,Milwaukee,,532012012,
4874DE4,D6BC5CC,Johmzom Comttoxz Canada LP,Johmzom Comttoxz Canada LP,JOHMZOM COMTTOXZ CANADA,0,1,1,1,USA,Canada,Milwaukee,Milwaukee,53201,532 01     
D1A3725,,Jomaz Xemg XeZexxa Enatucez Inc.,,JOMAZ XEMG XEZEXXA ENATUCEZ,0,0,0,0,United States,,Westmont,,60559,
7A4E6C2,329CDCB,JTZ Mechanical Systems Inc.,JTZ MECHANICAL SYSTEMS INC,JTZ MECHANICAL SYSTEMS,0,1,1,1,,CA,Guelph,GUELPH,N1H6J4,N1H 6J4    
93DF5CD,,Jutzu Wetat Technologies,,JUTZU WETAT TECHNOLOGIES,0,0,0,0,,,Stratford,,L5A6T1,
9AFF80F,482AC51,JUZ Zbacuexty Products,JUZ Zbacuexty Products,JUZ ZBACUEXTY PRODUCTS,0,1,1,1,,Canada,Markham,MARKHAM,L3R9B8,L3R 9B8    
B7978F7,,JXX,,JXX,0,0,0,0,Canada,,Montreal,,H3A3J5,
85CE470,80B2BCD,Kambuat Umvazt Ltd. - PoubxaTtaa,Kambuat Umvazt Ltd. - PoubxaTtaa,KAMBUAT UMVAZT POUBXATTAA,0,0,1,1,,Canada,Gatineau,Gatineau,J9H7L3,J9H 7L3    
657BB54,9C9BD94,Kammapy Road Tebatmecxa,Kammapy Road Tebatmecxa,KAMMAPY ROAD TEBATMECXA,0,1,1,1,,Canada,Brampton,BRAMPTON,L6V1X9,L6V 1X9    
842F202,30EEBAF,Kaxzom Mechanical Inc.,KAXZOM MECHANICAL INC,KAXZOM MECHANICAL,0,1,0,0,,CA,Sharon,SCARBOROUGH,L0G1V0,M1V 1S6    
9C48142,B6E3BE8,Kemazhuu Vumyx Btazz,Kemazhuu Vumyx Btazz,KEMAZHUU VUMYX BTAZZ,0,1,1,1,,Canada,Charlottetown,CHARLOTTETOWN,C1E2B7,C1E 2B7    
D340A93,,KETA,,KETA,0,0,0,0,,,Thornhill,,L4J1L4,
